new_primary_id,Transaction_id,secondary_id,primary_id,Inconsistency_description,collector,Collector_1,Payer,sizeRefundsGtw,idRefundGtw,AmountRefundGtw,StatustRefundGtw,transaction_amount,amount,Site,currency,USD_Amount,Payment_type,Payment_method,Profile_id,captured,binary_mode,product,business_sub_unit,dateCreatedPay
b5b7cda5-e7b3-49b3-8c4c-a231d5525e3a,45185985712_777f7f717f7f746f7d67,SX+WBsa3OkIvl0a8LvnCJYUKoqUbDCHWI8a/NEnlGmc=,XoSTLu52YUd/naCaA7L7HBnJ1TKiDn0BdA4MTw1mmyM=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,vhNHAVMWLMO+hSGWutSLkyQGG75h8tgainffF9pH7Dk=,vhNHAVMWLMO+hSGWutSLkyQGG75h8tgainffF9pH7Dk=,bx3sC+IlNZRGJ1mg9NZak6OWXuE0I0DZSlFtrqhWD50=,1,40037921209,1814.43,"""deferred""",2081.39,2081,MLM,,,"""credit_card""","""master""",jlMAecmGau5B0xnPRG/PTcaKD7QAmocfyE2TxLy9Y+w=,true,false,"""CHO_OFF""","""checkout_pro""",2024-05-09
1b7486e4-de94-4d37-9659-f5d48ef4fce5,45186432922_76756a736767673b6d7b,++Dtu4jNsWiCB2ZoB+p5jOQd1JfT6BiDv3/m+36gQBA=,m+vEtpM9fiWcPC11Q5ZoWzEV5UXqYnKbMSpaUQi8ukI=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,vhNHAVMWLMO+hSGWutSLkyQGG75h8tgainffF9pH7Dk=,vhNHAVMWLMO+hSGWutSLkyQGG75h8tgainffF9pH7Dk=,iQYO8KsuveOgIs/TAq0eaHtZ7y79/2uJctCIVgSGC1I=,1,40037933913,209.52,"""deferred""",227.74,228,MLM,,,"""credit_card""","""visa""",jlMAecmGau5B0xnPRG/PTcaKD7QAmocfyE2TxLy9Y+w=,true,false,"""CHO_OFF""","""checkout_pro""",2024-05-09
5d08d7f5-0213-4cc7-b1d9-3ddc9ad259f1,45185601334_777977657b7f777b7477,ypZPVdIWaKbc7mKzbtRuThul4703AtYHGUpOFumqv4Y=,CXJNmK2mJQD2PoztnjL6zZIUlyEUDbs6ROBaVssRsXg=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,v8KwZehZUAgCDM/GhVdkU36yfUuaAtSYElH6PB5+ttI=,v8KwZehZUAgCDM/GhVdkU36yfUuaAtSYElH6PB5+ttI=,8QTwEwAvTn2svHzm4/bF4QQy72FBL99HVJ4oJkbZvdg=,1,40037906865,8599.51,"""deferred""",8599.51,8600,MLA,,,"""debit_card""","""debvisa""",56wozP8nPbh3Uvz1vSejAM/QERQVVRRNYi9qkpoO67k=,true,true,"""APP_MP""","""single_player""",2024-05-09
d7aedfba-a0d3-48ea-b54c-37d0646137be,45192217624_6d756e6d73736d397771,+jo4qWv9lKgrUCGBBmAaybOegAb1/8avMi3O2oQf9ro=,JKIfqu4Hcn+R+9tuwkAxFPZfovzuudZnWw8WrVSrL+8=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,hazwmHmi1cpSd8A6F3xrNABsYQrzi45UXpXgHtPTI90=,hazwmHmi1cpSd8A6F3xrNABsYQrzi45UXpXgHtPTI90=,ki7AjjGiLCfVd3PuKIwViJQidMNUlm6sDl8JuKrucAs=,1,40038763130,10,"""deferred""",10,10,MLM,,,"""debit_card""","""debmaster""",ac3ivkmEwqR/B7GUPtLwvTdtSVaYe93dynXIdTV5BXk=,true,true,"""APP_MP""","""single_player""",2024-05-09
b72385fa-68c9-46a2-94ab-bca093647ca3,45193452882_7e7b7b7d777a677f7e7d,TIVrdXphGEdFGacxXb+TJAt80U4plbcuoaKiZ0NlMlM=,nrzg7Dq7kMp7fcznWAajZXtf4+fSpaeCDzC9yFdy/S8=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,rYDcJgmIWvZggljOfaZkAdWR+E5PEjg6T7OorGGvjz8=,rYDcJgmIWvZggljOfaZkAdWR+E5PEjg6T7OorGGvjz8=,mayxUEIhS/HbSiE1H0F5tE6K579kPLckG5nbenYam9k=,1,40038787444,10,"""deferred""",50,10,MLM,,,"""debit_card""","""debmaster""",CE5zPcBIcDmKWXGXr4yNN+Qef0coWQ7nt7UTaZ3toOE=,true,true,"""APP_MP""","""single_player""",2024-05-09
a68e16eb-1063-4443-a1f3-967c3b4f68b8,45192220230_737d757f757d3c63737b,mHJcY5LL2nLsn5OrBtXwS3gTu/TKOUlR66NsXTI30GU=,7Tr0UFLeCRaDAECxXIeaNl/wyUil5egNhAmzQ7QFVpk=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,hazwmHmi1cpSd8A6F3xrNABsYQrzi45UXpXgHtPTI90=,hazwmHmi1cpSd8A6F3xrNABsYQrzi45UXpXgHtPTI90=,m6WQkqz0rPwq94z1qBqvx+xSsV+n1dpTnBQDb7XPjg4=,1,40038025325,10,"""deferred""",10,10,MLM,,,"""debit_card""","""debvisa""",jlMAecmGau5B0xnPRG/PTcaKD7QAmocfyE2TxLy9Y+w=,true,true,"""APP_MP""","""single_player""",2024-05-09
27c55ce5-9157-4c6e-842c-f2d57bacbdb3,45189174816_766f777b767f737b7d76,FXOe75H79Y7PajnaoBd8sTRA/4QRDPEXE6knvrJFuyk=,ZNOmnzqU3CGEIICi6rzSErrQBs3xf0jUnIgRp8F+abk=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,hazwmHmi1cpSd8A6F3xrNABsYQrzi45UXpXgHtPTI90=,hazwmHmi1cpSd8A6F3xrNABsYQrzi45UXpXgHtPTI90=,Yqfcy8UEWwtcPG6eP9s7HnZq2mnKb7NtgebYvV9RuR8=,1,40038716432,10,"""deferred""",10,10,MLM,,,"""debit_card""","""debmaster""",pW7G4HCGVQ+ubdtn/fBFf/dbwvq9E58MtgDnVEKF9NA=,true,true,"""APP_MP""","""single_player""",2024-05-09
4b22cbb4-8114-4cd0-ad75-2779625ad7d4,45188654087_677277763b7f756d6f63,5/3fIepLOl8ht4zm48GrSW2wlxvM/SdwT2g08Sg5ybU=,Rs1reLoL2XVuPKv9e3sTH0jxS397kQQEOjGzGvGARww=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,hazwmHmi1cpSd8A6F3xrNABsYQrzi45UXpXgHtPTI90=,hazwmHmi1cpSd8A6F3xrNABsYQrzi45UXpXgHtPTI90=,mnKN5nCK3yyczt2vP4ixgP9PZCJxGhYVxTwHDYwj9Lc=,1,40038025395,10,"""deferred""",10,10,MLM,,,"""debit_card""","""debmaster""",ZWnNEZU2XlU+67loH8Mwx/KT2glIiHwlI3L0d8Xfm00=,true,true,"""APP_MP""","""single_player""",2024-05-09
6e048902-dbdf-4bc5-9b36-abd4dff11adc,45185558112_3f6f756d3b7f76767e75,TmyoaAuEBARSge0Gz09jSvAe73ziDpjKzjSRn5WXq3Q=,xOlflgR66NJ+jpgCr2kI4CvU1QrW26ox3ZlkTTKVqag=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,rYDcJgmIWvZggljOfaZkAdWR+E5PEjg6T7OorGGvjz8=,rYDcJgmIWvZggljOfaZkAdWR+E5PEjg6T7OorGGvjz8=,JezOQtJotNZrMx3vop+VEUEcgS5NcjfD45HnQNY7h3k=,1,40038630530,10,"""deferred""",10,10,MLM,,,"""debit_card""","""debmaster""",eUaKix7mYi5yxoibkN6C6JwEgJAe5i8qCLUIg1SDlAQ=,true,true,"""APP_MP""","""single_player""",2024-05-09
90a23533-91fa-4011-8a0e-cb53d78625cc,45186132960_7f7f7a7a6f756c76726f,LXDND5DgI4sODlZoLqpEX4D1K1y+9skBpAVMK6VaFqU=,Jn3An6odRgtQH/Gb44bpoMwLd6IqNUDKlLjaaDy5Q44=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,hazwmHmi1cpSd8A6F3xrNABsYQrzi45UXpXgHtPTI90=,hazwmHmi1cpSd8A6F3xrNABsYQrzi45UXpXgHtPTI90=,jAAYaF1aN9xJp9OZTnVcUynqFplao2+kjarlM2uQ+DU=,1,40037923777,15,"""deferred""",15,15,MLM,,,"""debit_card""","""debvisa""",ZWnNEZU2XlU+67loH8Mwx/KT2glIiHwlI3L0d8Xfm00=,true,true,"""APP_MP""","""single_player""",2024-05-09
550daea1-c1b7-4ca3-ba07-a4abc9b16117,45187383667_3777777d75356d757737,nbM9SPuXBpAj9OYUHFyO0c0QdVK6BBkbXXDZ4XHmvzU=,tm2daqk2m0KKdRiRQgeW6seu5G+UbloRp62qQ2/qp/U=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,hazwmHmi1cpSd8A6F3xrNABsYQrzi45UXpXgHtPTI90=,hazwmHmi1cpSd8A6F3xrNABsYQrzi45UXpXgHtPTI90=,EBBJT5NbUaoP+lDO9ydLngct02yvbjYgulvDbIMbXnc=,1,40038742438,100,"""deferred""",100,100,MLM,,,"""debit_card""","""debvisa""",cTZJaC6uIKjoO/Loc8CutzDfdJ6jTjJIX7BfQLejjuA=,true,true,"""APP_MP""","""single_player""",2024-05-09
810b6c32-2cf4-4b43-bbf6-cd0f030f78f9,45192229988_3b726f77777732757f67,Ue3hI61Bdpt9Q7kb3GisLrWAGuhwW2PiWp49sIE6O1k=,quHHWFUKZ8UZpNNgZ7LytCTvBdM69xb7fz+sYPt50g4=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,hazwmHmi1cpSd8A6F3xrNABsYQrzi45UXpXgHtPTI90=,hazwmHmi1cpSd8A6F3xrNABsYQrzi45UXpXgHtPTI90=,Q/5kS4IuwM7MTlOXTkDTKNoEpq4dFcmL2HicPmoV2L4=,1,40038025407,100,"""deferred""",100,100,MLM,,,"""debit_card""","""debvisa""",ZWnNEZU2XlU+67loH8Mwx/KT2glIiHwlI3L0d8Xfm00=,true,true,"""APP_MP""","""single_player""",2024-05-09
b93fc23f-88cd-4486-9f1e-bd7d0b38524b,45189298938_676f6e3b6737647b7e79,0iYFIUs5fVqqiSTWF3iWddA+fW05klXDkAMHRJzbgAc=,nKR5DRJpPkbG/uJK/Of1NXq/IyfKzJq52P6261ORr0E=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,KxP+Aqv3AoLij+xNYMODeDZWR8dO41fmc8SiFoaDKF0=,KxP+Aqv3AoLij+xNYMODeDZWR8dO41fmc8SiFoaDKF0=,1y7aCX1f1RSe6IzPHPuGQIvDeF0qXVBaZQm+bwla1zY=,1,40038720262,23962.37,"""deferred""",23962.37,23962,MLA,,,"""debit_card""","""debvisa""",FY3OWdimFXUSS8eDIHU8U8n8P+d5xEHgtBrnyVs39L0=,true,true,"""APP_MP""","""single_player""",2024-05-09
a3007b98-9373-4aec-9616-5db42df47ddb,45187079313_77773e6b346e7f737777,PPOwJgyrKKZC1+937yKKGwVz8Ov+Js9Vks3NOJqiBCI=,P2W4KBAYj+6M6OEqlbrJ82HMumqCqyTyKeJ1d+gEP4E=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,X1soLF/BXNP81qNoZ91CtpDSFM2Tp12qyqGHl44RGrw=,X1soLF/BXNP81qNoZ91CtpDSFM2Tp12qyqGHl44RGrw=,gFDhkPHTfJAMiQWeLynjZYedQGzTQEfBRhl/Fy42FGY=,1,40038738626,2000,"""deferred""",2000,2000,MLA,,,"""debit_card""","""debmaster""",FY3OWdimFXUSS8eDIHU8U8n8P+d5xEHgtBrnyVs39L0=,true,true,"""APP_MP""","""single_player""",2024-05-09
2a69ce87-a729-4cec-aaa3-6f3c25d66a59,45191245578_637b7a7b66786f77787f,BHXvi+62YEJYm2/URFVQFZ58NVujwvNm4+JWjnr/GYk=,QkShIzb/DhcFSmRViAZBC2q+LAk8bihsY3sAsSBZ+NE=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,v8KwZehZUAgCDM/GhVdkU36yfUuaAtSYElH6PB5+ttI=,v8KwZehZUAgCDM/GhVdkU36yfUuaAtSYElH6PB5+ttI=,vxQfHGDYHSkoLndupzVeaem4F7dI+yqOHL+MCkznohk=,1,40038746832,4236.6,"""deferred""",4236.6,4237,MLA,,,"""debit_card""","""debvisa""",56wozP8nPbh3Uvz1vSejAM/QERQVVRRNYi9qkpoO67k=,true,true,"""APP_MP""","""single_player""",2024-05-09
b97f7ba2-2c1e-4823-8296-65bbc7fcce52,45192219354_7378777f7f7477737f7f,WxmdnPD3rrp4QtYn8uPCI9two2nx3CqpapjyF/UTMnw=,p1uSm4huQMpwhSjp5EniwWBhKIeKcIdu94JY0cbER3g=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,hazwmHmi1cpSd8A6F3xrNABsYQrzi45UXpXgHtPTI90=,hazwmHmi1cpSd8A6F3xrNABsYQrzi45UXpXgHtPTI90=,BZP2pPDnm+S6fPEAHXvYR7ekv+qa5vbvp4zM178uEUk=,1,40038025367,50,"""deferred""",50,50,MLM,,,"""debit_card""","""debmaster""",ZWnNEZU2XlU+67loH8Mwx/KT2glIiHwlI3L0d8Xfm00=,true,true,"""APP_MP""","""single_player""",2024-05-09
001e8d35-e63e-4d5b-820b-8e510412b683,45181044553_773d67797a777b77396b,v3LIzS76HyKbu3f2cknitxm2NjNzDTDI3JsPnq/j8K4=,eS5oA5SGutUc/CElGjUmR0EX1SPvZB/CV4avU+yccIo=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,hazwmHmi1cpSd8A6F3xrNABsYQrzi45UXpXgHtPTI90=,hazwmHmi1cpSd8A6F3xrNABsYQrzi45UXpXgHtPTI90=,QMtcQMI8XFFPYy6bV3wi7U3AieMdsftYrfcMKE6Uj3U=,1,40037888629,15,"""deferred""",15,15,MLM,,,"""debit_card""","""debmaster""",CE5zPcBIcDmKWXGXr4yNN+Qef0coWQ7nt7UTaZ3toOE=,true,true,"""APP_MP""","""single_player""",2024-05-09
5054c2cd-f239-48c5-b5c6-bcd9acc0dc02,45182504297_7e3d377a39733d7b6777,32C0dc/qMHM/L6mVJIC5b39SqBfzFCkH2yY84gumnbQ=,xjDy3wIxgOR98frCNwCocxC9+7V3wp/d6xOl4xCTBmM=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,v8KwZehZUAgCDM/GhVdkU36yfUuaAtSYElH6PB5+ttI=,v8KwZehZUAgCDM/GhVdkU36yfUuaAtSYElH6PB5+ttI=,lqvcHoeQUY6zFlIbuKS1MEis6gYn5MBaEbn6rx3dL/4=,1,40038647790,1417.31,"""deferred""",1417.31,1417,MLA,,,"""debit_card""","""debmaster""",rufUbSgjTwzUwm9utCjJCKYsQooBETLzrGFTtRDDVCw=,true,true,"""APP_MP""","""single_player""",2024-05-09
728e9fb0-f9f0-4a9b-a931-f78e8cf9c79a,45181822233_666f7d677b7b737b7d76,eVZmzEKt4YYyi2Sknd6VQjybPoxaY2QOoGjwbddUPsk=,d8YLlOesUQsYY/0m/A+JsiwNpxJZKDkf6sGO8MuU8Xc=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,Q4OASdgt+G1PdIpc5+x2tfslsPvwAVtUJdjLw5n6J8k=,Q4OASdgt+G1PdIpc5+x2tfslsPvwAVtUJdjLw5n6J8k=,4nqdCCzR3rkTFe/3FOh3bl6RhItGKNjrX+FaSPnc0Qc=,1,40038624678,105,"""deferred""",98,105,MLM,,,"""debit_card""","""debvisa""",GNjd/u4nEflATYOxe7nu5krQr17WHiC+YdlE3sNApE0=,true,true,"""APP_MP""","""single_player""",2024-05-09
2c9d5543-9dc4-4683-a6dc-22b5728fe383,45189285398_727b7f77777f6d35737d,iuSLwAwjaQR+baSOIlpZrkRlF6tslcqDO3K4RqgTtQA=,MAw7LIhuQnA+IYhKSj6MaFBhqWUqvg41CoUfaHWSsDw=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,KxP+Aqv3AoLij+xNYMODeDZWR8dO41fmc8SiFoaDKF0=,KxP+Aqv3AoLij+xNYMODeDZWR8dO41fmc8SiFoaDKF0=,+v81lQu6HFnnKCo99ppifUBN967hv4DitUSYmpvVarA=,1,40038719826,23049,"""deferred""",23049,23049,MLA,,,"""debit_card""","""debvisa""",FY3OWdimFXUSS8eDIHU8U8n8P+d5xEHgtBrnyVs39L0=,true,true,"""APP_MP""","""single_player""",2024-05-09
de8d4727-c092-4b32-8231-5cb581b5333d,45194574922_7773667f657e7f7f6d79,JEXakDhlohxZ7sc6qJFHdp7bzV4coEzlxQmjcIbJCp0=,D79XdqR6zLp9Ye9UWimwk3Bu2mEXvNMwG5iz7Y9x4xM=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,gmh6tMoLE4mOND1gi+2kzAV8ZobyhxYcbD5fjygYAE0=,gmh6tMoLE4mOND1gi+2kzAV8ZobyhxYcbD5fjygYAE0=,7Ti/pFm7k473fk2lcLGSSmXHeaGWt1NvLv8qcxV/0tk=,1,40038069243,100,"""deferred""",100,100,MLU,,,"""credit_card""","""master""",dtz0uyAOnyLRg4JjjPLf2kFiupxA+iBnCJoG7a5Fgbs=,true,true,"""APP_MP""","""single_player""",2024-05-09
728634d1-e4c2-400a-9e27-1b3f93173e7b,45183893809_72777b67767c77777b77,XhbiY3RsR/jKEiJUKyNvambZU3GfANeMMQ+HtGMaq2E=,diGqAdn1WaqniE/vLAec+PDi8D3Qx25MvjrrYTQD0VA=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,KVEDAqMfidWS4yrpSHULm/sFZWsc05CoOLpZN1Wz4f8=,KVEDAqMfidWS4yrpSHULm/sFZWsc05CoOLpZN1Wz4f8=,2/mg8z43PS+yJKCAS7cHVDfJA9aEhSOFmc7dLxHL4MI=,1,40037950247,175000,"""deferred""",175000,175000,MCO,,,"""debit_card""","""debmaster""",vqy4OpmPfxQnCI8SQQ8Kq9QWi/OuVs1vOoIXz/xAHnw=,true,false,"""CHO_OFF""","""checkout_pro""",2024-05-09
60481e3d-341e-494c-8ae4-cfeb6e935efb,45186514684_777b3977737777737a6b,+ICPybIxLISE3+vQcjDFq07P7Lyekf14H9pnq9iMWzo=,gIwIq46rHT/6h+0egFda3u5mbTXNRRYykUvG9CLq6gw=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,QUXRABxQ5UleQjZ+JIxoUJQRnhmAplomFqGqRFGYPFM=,QUXRABxQ5UleQjZ+JIxoUJQRnhmAplomFqGqRFGYPFM=,3PpFDgO6TIP1y6W9rgfrgOLIL2uY1Xm8ZOWY+NLKnYA=,1,40038662156,2447.83,"""deferred""",2447.83,2448,MLA,,,"""credit_card""","""naranja""",4amqN54PYsnLXVbyDhtUWoYedh6zCQyLpvVBGJMAV6c=,true,false,"""API""","""subscription""",2024-05-09
cbf003a9-2cf9-4586-86f3-3468ed5714f4,45187388040_757a336b6f7e377f736d,j2zH1AsI/E8o8rUw7bOWNaZ5f5pU4LS1q/cIHMRS8aY=,5dKpXz+toG/h2xbdXe8OmWCvbSuFr/wm6j1GroUG8zc=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,Ws2z4FSJRafVhjvYZkqKIw2I8aCS2fWclXhi8K5RaDg=,Ws2z4FSJRafVhjvYZkqKIw2I8aCS2fWclXhi8K5RaDg=,gxjPkTY0EuctAsJFpTVsxaYPNJhSrVQVXxERzvlqb7M=,1,40038684946,1300,"""deferred""",1300,1300,MLB,,,"""credit_card""","""visa""",sIg081xLmdUxqYe07UkszKbi3qpmK2Qv0yLvK8okyhI=,true,false,"""FRONT_MP""","""payment_link""",2024-05-09
ec40ec63-3432-4d70-9282-9296b633cd74,45187150514_7f67777b7077797e7977,5YcG5NefFcx5O5leZkDfTrrokyq61YkRehECYdCzARs=,OA9zJPn6vr1dfzxv5WDVkHNnoOL/XIprUwtJCrYvCVg=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,Y1qVVtDq4a8vdBDriSSSd77vd/46pWR76TloOqY7xBc=,Y1qVVtDq4a8vdBDriSSSd77vd/46pWR76TloOqY7xBc=,F6irNvdmVNg2NXat54fKE8/5A/RcKf48QkHKqnmm8WA=,1,40038680574,1.1,"""deferred""",4500,4950,MLA,,,"""credit_card""","""visa""",FY3OWdimFXUSS8eDIHU8U8n8P+d5xEHgtBrnyVs39L0=,true,true,"""PIX""","""money_outflows""",2024-05-09
094912ac-ed18-4753-aa03-bf93e280a6c6,45190589774_7733777b3b7f79777773,tn++64eZ/QLp+vXtg1MwKN67ZhXZn61TNNmMChM6zZA=,KOmFaVuWO8d+79v55Dzp1lBRs59kxnkuQ2N5TJqCTQk=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,uBErz78A4IMZahAAq2FJW38SkCD/SWq8OZa3tqjcQ3Y=,uBErz78A4IMZahAAq2FJW38SkCD/SWq8OZa3tqjcQ3Y=,E755BQxGALLcDcnAU2cQCJqF63es4L74HF6Uanp7jZY=,1,40038000191,5411.8,"""deferred""",5411.8,5412,MLA,,,"""credit_card""","""visa""",kLhabSk049ftfuZ1oie9ov2IDmYvPMLF5pX7FNtkhug=,true,false,"""TIENDA_NUBE_API""","""cho_api""",2024-05-09
abc66a62-1f9e-4c8b-aef0-ec614e110d4a,45187377084_777177767a37757b7e67,gSjC+sy0ExvMCbtvy73hzVW2jT53K/Z5qpchUGyXIWA=,DRUeff2/a9F79AkOKF61FuyfYiluqL2xdJYmP+njl5U=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,wQlfTB6WAUPnVc6j/D+fptRj8xTXCboX0uv7qIsjXjk=,wQlfTB6WAUPnVc6j/D+fptRj8xTXCboX0uv7qIsjXjk=,sHOdXc05xgfcabXcA4qSgM97TsgG9kEAdeqDFDAMeWk=,1,40038686594,1.5,"""deferred""",1.5,2,MLU,,,"""credit_card""","""visa""",QXQ2Gaj0ILDWUZ/8RXIuLwv+r85atXdUrv5HDUXJc18=,true,false,"""API""","""ppp""",2024-05-09
98a480f1-6127-4e33-b92f-432a36fbf0f6,45187564929_7779337b777f773f6777,nd5yLY/ZtRRAcgO08hDdv0InsFh7lkzb22CflEDnT/o=,c/XNrmwhsIdvurYDUcRxkM3H8cMD9ErYdv1S+sk6/Nc=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,wN9LGd5E3Nj8r7W0gL8Bq6clKcwJYqeCZdSbXpaQ1j0=,wN9LGd5E3Nj8r7W0gL8Bq6clKcwJYqeCZdSbXpaQ1j0=,kxw72rVMvR70pU1Zg8p2PBkhuNnnW/A8x81+G9YPNeI=,1,40038007383,1.5,"""deferred""",1.5,2,MLB,,,"""credit_card""","""master""",Ae+ks2+yHHdgNw9Sx+ImRfYaH26hDXVSna189vojiBs=,true,false,"""API""","""ppp""",2024-05-09
1b6c7057-dc6c-4859-b550-234f5e684d67,45186607471_7f7c777c357379667739,NuGbLEGuY7sisWUMme32az63fEn0d8TJnhBB/D/SydE=,tJRjOgvPBL/eFSr44sMUXU5UmjgJKQxgaUgvBZ+7hK8=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,BJwXHlEnFOBKJFEozP9vb1z5VH7qzDWI08wiVmATNas=,BJwXHlEnFOBKJFEozP9vb1z5VH7qzDWI08wiVmATNas=,v0sQHG/erichn/OuoHBklCYTQ/jrVqoLAFx+HPLpgXc=,1,40038733230,1.5,"""deferred""",1.5,2,MPE,,,"""credit_card""","""visa""",9j4fHNYve5lYm8OWq3dgXleGWyERK29lOjhr4A4Som8=,true,false,"""API""","""ppp""",2024-05-09
08e9b77a-6726-43b2-95b1-76a68cf60a18,45190391438_6777353475377d66356f,Pw83tvITndTDmvnhI9Yz2sJrNjVjPsg1DO/jfG1b74g=,AbGdkGPvyNH6OIkM0MIqqPpxecZPW5PlZs7QjWVfiIQ=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,wQlfTB6WAUPnVc6j/D+fptRj8xTXCboX0uv7qIsjXjk=,wQlfTB6WAUPnVc6j/D+fptRj8xTXCboX0uv7qIsjXjk=,8GMh1TmslWmdGqy1hVPr/rYhtOITatRFyOcpd9WROkw=,1,40037997733,1.5,"""deferred""",1.5,2,MLU,,,"""credit_card""","""visa""",962U4YWlEZIrBWrt1KVmxQ31Aq5XKGNyIQnwei31vBs=,true,false,"""API""","""ppp""",2024-05-09
e52046ee-2e47-428d-af26-2447ded0764e,45184474005_716b7f77367c7e797171,ZpKs+KWdnJ32zCe1usiJaHycn8aA8zD8nlZ0XAZ/g1I=,W5dCxahflHmpA6Ia/voQ98HUvttEwYnxsp0W76tBjj4=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,sBFZavtySBJss909srjXvFs2j5W0PO0wQeg3vbldtr0=,sBFZavtySBJss909srjXvFs2j5W0PO0wQeg3vbldtr0=,dGWQxJnXhEmiwsrY0mCTmDLuLC2x2Q0gTRtuqfp8iDY=,1,40038698632,35.1,"""deferred""",35.1,35,MLM,,,"""credit_card""","""master""",RmQboTClnqAmUsn17BBElMIL6tbboEbaQQDdlHgWeSM=,true,true,"""Wallet Connect V2""","""recurring""",2024-05-09
8a381802-65fd-4bf7-bbc6-81d854ee73e8,45186370770_7965777d766c7f37756b,mq355ribNl8dy2jcOx1s6PZw4rbZfK+VbothL8FQuTg=,D9RVz6WF7cDzCd/NgegeOadSc4xBIEF02+1C7aZPMRg=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,sBFZavtySBJss909srjXvFs2j5W0PO0wQeg3vbldtr0=,sBFZavtySBJss909srjXvFs2j5W0PO0wQeg3vbldtr0=,qMi07JE7Cr5HJSPYq4BwkLMQmiV/2RO7p5lkvhoEqBs=,1,40037931295,99.99,"""deferred""",99.99,100,MLM,,,"""credit_card""","""master""",RmQboTClnqAmUsn17BBElMIL6tbboEbaQQDdlHgWeSM=,true,true,"""Wallet Connect V2""","""recurring""",2024-05-09
50cf7445-26ea-47b7-b497-5797a4228eb8,45191253862_77627973667577336f77,fVfI8fXhBPEIuPlndUu38udUyrdZAk2q1BII2jN+uPY=,wqIXBSstt/pY/DZW71tLiuASltiv8tjNvezBP74oQ5A=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,NvE0f0ewfBm8Kabu8mqLFJ4r6CyyUf2c7JFGyXR43WE=,NvE0f0ewfBm8Kabu8mqLFJ4r6CyyUf2c7JFGyXR43WE=,aqULQ9KGwcpBe4TXzkrW98Z3mx9zL5+bQ6xerYyatUE=,1,40038746878,100063.49,"""deferred""",100063.49,100063,MLA,,,"""debit_card""","""debvisa""",FY3OWdimFXUSS8eDIHU8U8n8P+d5xEHgtBrnyVs39L0=,true,true,"""APP_MP""","""qr""",2024-05-09
aae304e9-f17c-48c7-8b0d-b3a66e0535ff,45186580347_773f6b677079367d7f76,xZAqYbVn8zAq7szrQmH0HqoJWnLGrJJHZE2SZtgw2TI=,VW94qbw8hVEEsD4Zx7nJIdAg3HVtNECeg4wBTpw1yh0=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,m4/Vgz84Yi89JbD/EzkTJ2DhqyIuveNkkVVLsOrmdyc=,m4/Vgz84Yi89JbD/EzkTJ2DhqyIuveNkkVVLsOrmdyc=,UQifUZoLRX9qJvtpmRkzZ1t0S4LAL/5evXVYYr/2+ws=,1,40038732722,6647,"""deferred""",6647,6647,MLA,,,"""credit_card""","""master""",XIE4B6yuLK3AZ093J/PWRffBxVssfLI6hjpAroSNY2c=,true,true,"""APP_MP""","""qr""",2024-05-09
